,armsUpper_front,shoulders_front,feet_front,legsLower_front,armsLower_front,hands_front,face_front,legsUpper_front,groin_front,torsoLower_front,head_front,torsoUpper_front,armsUpper_back,shoulders_back,feet_back,legsLower_back,armsLower_back,hands_back,face_back,legsUpper_back,groin_back,torsoLower_back,head_back,torsoUpper_back
4025705,0.55,0.66,0.55,0.58,0.55,0.94,0.5,0.74,0.29,0.51,0.54,0.59,0.68,0.94,0.58,0.56,0.55,0.9,0.5,0.54,0.26,0.66,0.53,0.96
4124045,0.97,0.85,0.21,0.16,0.97,0.98,0.98,0.12,0.08,0.07,0.99,0.56,0.94,0.97,0.27,0.19,0.98,0.98,0.97,0.14,0.09,0.1,0.97,0.85
4038602,0.68,0.76,0.19,0.52,0.69,0.7,0.05,0.17,0.07,0.06,0.2,0.46,0.97,0.95,0.2,0.6,0.95,0.2,0.04,0.19,0.07,0.51,0.1,0.96
